Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2003-12-31,0.05076554077889206,1.2590018510818481,18.309999465942383,0.06938509111933211,0.04763111137978071,0.98,0.020352035203520247,0.020207059997505272,5.7,1.0,2.43,0.3201545774936676,0.02199797628778577,0.3254481752713521,0.32355058193206787,0.28005434200167656,0.095903810617264,0.08874221812277426,0.9763445258140564,1.9413034915924072,3.3606521040201187,-0.0864999146150005,0.10472997266762496,-0.08359183927719571,0.061836682810621824,-0.07548440378629062,0.05568584156263778
2004-01-31,0.017276386950755285,1.2452058792114258,16.6299991607666,0.016297625210221822,-0.03247534184164658,1.0,0.020262869660460092,0.01834289992513094,5.7,1.0,2.32,0.3379826545715332,0.05568584156263778,0.3238002161184947,0.32724593579769135,0.290291669468085,0.07430057632900777,0.08135035210628191,0.971400648355484,1.963475614786148,3.4835000336170197,0.02199797628778577,-0.0864999146150005,0.10472997266762496,0.10598353576600439,0.0020944284247566003,0.060284198244641374
2004-02-29,0.01220897373761054,1.253007173538208,14.550000190734863,0.031216633834876717,0.022959945186728614,1.01,0.01688453159041381,0.016654238130748178,5.6,1.0,2.33,0.35835766792297363,0.060284198244641374,0.3388316333293915,0.33051690955956775,0.3014154185851415,0.020903954740196292,0.07972276409666179,1.0164948999881744,1.9831014573574066,3.616985023021698,0.05568584156263778,0.02199797628778577,-0.0864999146150005,0.07257925780347985,0.04526444322185208,0.1304341606894197
2004-03-31,-0.01635891961786684,1.231299638748169,16.739999771118164,0.04924311048905716,0.0385613876751183,1.0,0.017400761283306032,0.017175336710737454,5.8,1.0,2.26,0.4050997495651245,0.1304341606894197,0.36714669068654376,0.34629743297894794,0.31752052530646324,0.04189167245698099,0.07614417220789484,1.1014400720596313,2.0777845978736877,3.810246303677559,0.060284198244641374,0.05568584156263778,0.02199797628778577,-0.08359183927719571,-0.057962619980849395,-0.04659773652288268
2004-04-30,-0.016790751960348183,1.198293685913086,17.190000534057617,0.04530209235514793,-0.09431310307571206,1.0,0.022925764192139875,0.02085132634176423,5.6,1.0,2.22,0.3862230181694031,-0.04659773652288268,0.38322681188583374,0.3535135140021642,0.33195266872644424,0.08914880616254321,0.07852954082564456,1.1496804356575012,2.1210810840129852,3.983432024717331,0.1304341606894197,0.060284198244641374,0.05568584156263778,0.10472997266762496,0.005659162032940035,0.08844025854713156
2004-05-31,0.01208345009735412,1.2198989391326904,15.5,0.06688068294713001,0.01808785529715773,1.0,0.028977583378895444,0.024814814814814845,5.6,1.0,2.12,0.42038068175315857,0.08844025854713156,0.4039011498292287,0.3713663915793101,0.34457454085350037,0.0925013878817073,0.06030446904694377,1.2117034494876862,2.2281983494758606,4.134894490242004,-0.04659773652288268,0.1304341606894197,0.060284198244641374,-0.0864999146150005,0.26230580209084753,0.1596571866491654
2004-06-30,0.017988998771432563,1.218397855758667,14.34000015258789,-0.07096293267949094,-0.00355328400122934,1.03,0.03167667941015839,0.02404438964241673,5.6,1.0,1.92,0.487497478723526,0.1596571866491654,0.43136705954869586,0.3992568751176198,0.36140372852484387,0.10476020578248119,0.0718265894656191,1.2941011786460876,2.395541250705719,4.336844742298126,0.08844025854713156,-0.04659773652288268,0.1304341606894197,0.02199797628778577,0.061836682810621824,-0.006144995558972521
2004-07-31,-0.034290519520026264,1.2016053199768066,15.319999694824219,0.1821862385694215,-0.004075410286911052,1.26,0.02939575394665228,0.02346258335391438,5.5,1.0,1.82,0.48450180888175964,-0.006144995558972521,0.46412665645281476,0.4236767341693242,0.3754613349835078,0.08317510120982421,0.07915351153214062,1.3923799693584442,2.5420604050159454,4.5055360198020935,0.1596571866491654,0.08844025854713156,-0.04659773652288268,0.05568584156263778,0.10598353576600439,0.0664816899705194
2004-08-31,0.0022873503233691306,1.2178043127059937,15.289999961853027,0.048619637225767454,0.028362927527074033,1.43,0.025474254742547275,0.02392108508014812,5.4,1.0,1.72,0.5167123079299927,0.0664816899705194,0.49623719851175946,0.4500691741704941,0.39029304186503094,0.08311304776958164,0.07913034745557097,1.4887115955352783,2.7004150450229645,4.683516502380371,-0.006144995558972521,0.1596571866491654,0.08844025854713156,0.060284198244641374,0.07257925780347985,0.12351317811501539
2004-09-30,0.009363875526838816,1.2433944940567017,13.34000015258789,0.08078591980016814,0.04130943689785771,1.61,0.025391680172879516,0.021501412949993748,5.4,1.0,1.51,0.5805330872535706,0.12351317811501539,0.5272490680217743,0.4793080637852351,0.4128027483820915,0.06498521382008042,0.0780352188621616,1.5817472040653229,2.8758483827114105,4.953632980585098,0.0664816899705194,-0.006144995558972521,0.1596571866491654,0.1304341606894197,-0.08359183927719571,0.3522578502954241
2004-10-31,0.014014243690939843,1.283202886581421,16.270000457763672,0.04270747296437016,0.023405749957616573,1.76,0.03190914007571655,0.023923444976076347,5.5,1.0,1.49,0.7850304245948792,0.3522578502954241,0.6274252732594808,0.5457759648561478,0.449644739429156,0.15124193063925978,0.12215930581888576,1.8822758197784424,3.2746557891368866,5.395736873149872,0.12351317811501539,0.0664816899705194,-0.006144995558972521,-0.04659773652288268,0.10472997266762496,0.27958012622787454
2004-11-30,0.03859493629597055,1.3298048973083496,13.239999771118164,-0.0508113859873105,0.053208839656869955,1.93,0.03621621621621607,0.022810890360559277,5.4,1.0,1.34,1.0045093297958374,0.27958012622787454,0.7900242805480957,0.6431307395299276,0.5072485655546188,0.1168781908083677,0.1333450277446539,2.370072841644287,3.8587844371795654,6.086982786655426,0.3522578502954241,0.12351317811501539,0.0664816899705194,0.08844025854713156,-0.0864999146150005,-0.039522170407770285
