Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2003-12-31,0.05076554077889206,1.2590018510818481,18.309999465942383,0.06938509111933211,0.04763111137978071,0.98,0.020352035203520247,0.020207059997505272,5.7,1.0,2.43,0.32015472650527954,0.02199854919075772,0.32544824481010437,0.32355063656965893,0.28005436683694523,0.0959038902403849,0.08874205216222186,0.9763447344303131,1.9413038194179535,3.3606524020433426,-0.08650023968627696,0.1047297303784287,-0.08359139936691629,0.06183747913063753,-0.07548465562269957,0.055685164033693946
2004-01-31,0.017276386950755285,1.2452058792114258,16.6299991607666,0.016297625210221822,-0.03247534184164658,1.0,0.020262869660460092,0.01834289992513094,5.7,1.0,2.32,0.3379825949668884,0.055685164033693946,0.3238002359867096,0.32724598546822864,0.2902916856110096,0.07430058797251735,0.08135022928738017,0.9714007079601288,1.963475912809372,3.483500227332115,0.02199854919075772,-0.08650023968627696,0.1047297303784287,0.10598296967482446,0.0020948453173186277,0.0602842970531039
2004-02-29,0.01220897373761054,1.253007173538208,14.550000190734863,0.031216633834876717,0.022959945186728614,1.01,0.01688453159041381,0.016654238130748178,5.6,1.0,2.33,0.35835763812065125,0.0602842970531039,0.3388316531976064,0.33051695426305133,0.30141544093688327,0.020903502631081053,0.07972263468450229,1.0164949595928192,1.983101725578308,3.6169852912425995,0.055685164033693946,0.02199854919075772,-0.08650023968627696,0.07257935902035717,0.04526374117312959,0.13043425470042913
2004-03-31,-0.01635891961786684,1.231299638748169,16.739999771118164,0.04924311048905716,0.0385613876751183,1.0,0.017400761283306032,0.017175336710737454,5.8,1.0,2.26,0.4050997495651245,0.13043425470042913,0.3671466608842214,0.3462974528471629,0.31752055138349533,0.041891914768754465,0.07614422139803542,1.1014399826526642,2.0777847170829773,3.810246616601944,0.0602842970531039,0.055685164033693946,0.02199854919075772,-0.08359139936691629,-0.057962381807419194,-0.04659766295502088
2004-04-30,-0.016790751960348183,1.198293685913086,17.190000534057617,0.04530209235514793,-0.09431310307571206,1.0,0.022925764192139875,0.02085132634176423,5.6,1.0,2.22,0.38622304797172546,-0.04659766295502088,0.38322681188583374,0.35351352393627167,0.3319526935617129,0.08914881734293686,0.07852959549685425,1.1496804356575012,2.12108114361763,3.983432322740555,0.13043425470042913,0.0602842970531039,0.055685164033693946,0.1047297303784287,0.005659585279816692,0.08843994306876923
2004-05-31,0.01208345009735412,1.2198989391326904,15.5,0.06688068294713001,0.01808785529715773,1.0,0.028977583378895444,0.024814814814814845,5.6,1.0,2.12,0.4203805923461914,0.08843994306876923,0.4039011299610138,0.3713663915793101,0.34457456568876904,0.09250133072810299,0.06030436859810692,1.2117033898830414,2.2281983494758606,4.134894788265228,-0.04659766295502088,0.13043425470042913,0.0602842970531039,-0.08650023968627696,0.26230511753276664,0.15965792954190205
2004-06-30,0.017988998771432563,1.218397855758667,14.34000015258789,-0.07096293267949094,-0.00355328400122934,1.03,0.03167667941015839,0.02404438964241673,5.6,1.0,1.92,0.4874976873397827,0.15965792954190205,0.4313671092192332,0.3992568850517273,0.3614037608106931,0.10476046174820315,0.07182677478656102,1.2941013276576996,2.3955413103103638,4.336845129728317,0.08843994306876923,-0.04659766295502088,0.13043425470042913,0.02199854919075772,0.06183747913063753,-0.006145054062586253
2004-07-31,-0.034290519520026264,1.2016053199768066,15.319999694824219,0.1821862385694215,-0.004075410286911052,1.26,0.02939575394665228,0.02346258335391438,5.5,1.0,1.82,0.48450198769569397,-0.006145054062586253,0.46412675579388935,0.42367678383986157,0.3754613846540451,0.08317546979305865,0.0791536757170947,1.392380267381668,2.5420607030391693,4.505536615848541,0.15965792954190205,0.08843994306876923,-0.04659766295502088,0.055685164033693946,0.10598296967482446,0.06648117334429715
2004-08-31,0.0022873503233691306,1.2178043127059937,15.289999961853027,0.048619637225767454,0.028362927527074033,1.43,0.025474254742547275,0.02392108508014812,5.4,1.0,1.72,0.5167122483253479,0.06648117334429715,0.49623730778694153,0.45006921887397766,0.3902930865685145,0.08311348283623468,0.07913050986206448,1.4887119233608246,2.700415313243866,4.683517038822174,-0.006145054062586253,0.15965792954190205,0.08843994306876923,0.0602842970531039,0.07257935902035717,0.12351330771636326
2004-09-30,0.009363875526838816,1.2433944940567017,13.34000015258789,0.08078591980016814,0.04130943689785771,1.61,0.025391680172879516,0.021501412949993748,5.4,1.0,1.51,0.5805330872535706,0.12351330771636326,0.5272491077582041,0.4793081084887187,0.4128027806679408,0.06498528556218285,0.07803538734701658,1.5817473232746124,2.875848650932312,4.953633368015289,0.06648117334429715,-0.006145054062586253,0.15965792954190205,0.13043425470042913,-0.08359139936691629,0.35225815831220775
2004-10-31,0.014014243690939843,1.283202886581421,16.270000457763672,0.04270747296437016,0.023405749957616573,1.76,0.03190914007571655,0.023923444976076347,5.5,1.0,1.49,0.7850306034088135,0.35225815831220775,0.6274253129959106,0.5457760343949,0.4496447791655858,0.1512422759253609,0.12215954049465332,1.882275938987732,3.2746562063694,5.39573734998703,0.12351330771636326,0.06648117334429715,-0.006145054062586253,-0.04659766295502088,0.1047297303784287,0.27957968291261426
2004-11-30,0.03859493629597055,1.3298048973083496,13.239999771118164,-0.0508113859873105,0.053208839656869955,1.93,0.03621621621621607,0.022810890360559277,5.4,1.0,1.34,1.0045092105865479,0.27957968291261426,0.7900243004163107,0.643130804101626,0.507248597840468,0.11687819936970104,0.1333451160024454,2.370072901248932,3.8587848246097565,6.086983174085617,0.35225815831220775,0.12351330771636326,0.06648117334429715,0.08843994306876923,-0.08650023968627696,-0.03952229377219352
2004-12-31,0.03245821284320516,1.3565024137496948,13.289999961853027,-0.11561164627903975,-0.030578303049499378,2.16,0.033423180592991875,0.023597016750213973,5.4,1.0,1.16,0.9648087024688721,-0.03952229377219352,0.9181161721547445,0.7226826399564743,0.5609697625041008,0.20840671572113456,0.156920566904237,2.7543485164642334,4.336095839738846,6.73163715004921,0.27957968291261426,0.35225815831220775,0.12351330771636326,0.15965792954190205,0.02199854919075772,0.19409946521870536
2005-01-31,-0.025290467442294018,1.305193305015564,12.819999694824219,0.10932105676857651,-0.03588574218749996,2.28,0.028448738593666034,0.019482906506555597,5.3,1.0,0.85,1.152077555656433,0.19409946521870536,1.0404651562372844,0.8339452346165975,0.6288110092282295,0.16518276010485644,0.14301509732577608,3.121395468711853,5.003671407699585,7.545732110738754,-0.03952229377219352,0.27957968291261426,0.35225815831220775,-0.006145054062586253,0.055685164033693946,0.16671000474218234
2005-02-28,0.018903346132113308,1.3217023611068726,12.079999923706055,0.07365143528773777,0.034850670062718025,2.5,0.030530262453133394,0.020782396088019572,5.4,1.0,0.77,1.3441404104232788,0.16671000474218234,1.1536755561828613,0.9718499282995859,0.7109595735867819,0.12771130840670775,0.13516161114704592,3.461026668548584,5.831099569797516,8.531514883041382,0.19409946521870536,-0.03952229377219352,0.27957968291261426,0.06648117334429715,0.0602842970531039,-0.07111031410051571
2005-03-31,-0.01911765556028966,1.2966973781585693,14.020000457763672,0.07053143045176635,-0.01786938784185277,2.63,0.032068412613575736,0.02186588921282806,5.2,1.0,0.7,1.2485581636428833,-0.07111031410051571,1.2482587099075317,1.0831874410311382,0.7812477747599283,0.1458566154631479,0.1701045578112406,3.744776129722595,6.499124646186829,9.37497329711914,0.16671000474218234,0.19409946521870536,-0.03952229377219352,0.12351330771636326,0.13043425470042913,-0.13462890019873652
2005-04-30,-0.020108582083263493,1.292306900024414,15.3100004196167,-0.1025270784969653,0.014695562429623443,2.79,0.03361792956243326,0.020908871162678366,5.2,1.0,0.55,1.0804661512374878,-0.13462890019873652,1.2243882417678833,1.1324266990025837,0.8391013666987419,0.1588491162840553,0.16873309128576494,3.67316472530365,6.794560194015503,10.069216400384903,-0.07111031410051571,0.16671000474218234,0.19409946521870536,0.35225815831220775,-0.04659766295502088,0.10260628025906238
2005-05-31,0.02995204663120865,1.2307995557785034,13.289999961853027,0.05758285258328333,0.00036206398448723753,3.0,0.02869287991498415,0.01987712323816404,5.1,1.0,0.4,1.191328763961792,0.10260628025906238,1.173451026280721,1.1635632912317913,0.9033470476667086,0.12280919942648966,0.13623995535713693,3.520353078842163,6.981379747390747,10.840164572000504,-0.13462890019873652,-0.07111031410051571,0.16671000474218234,0.27957968291261426,0.08843994306876923,-0.07419465877627562
2005-06-30,-0.00014271417986777557,1.2091021537780762,12.039999961853027,0.07449133246481021,0.001706269722869358,3.04,0.02541026998411855,0.02046959662853709,5.0,1.0,0.28,1.1029385328292847,-0.07419465877627562,1.1249111493428547,1.1865849296251934,0.9546337847908338,0.12328246727666384,0.1407625010805863,3.3747334480285645,7.11950957775116,11.455605417490005,0.10260628025906238,-0.13462890019873652,-0.07111031410051571,-0.03952229377219352,0.15965792954190205,0.15865208824054244
2005-07-31,0.03596828690361842,1.2124004364013672,11.569999694824219,0.07203539282874716,-0.013764625106704731,3.26,0.03067160232681121,0.021476833976834087,5.0,1.0,0.26,1.2779220342636108,0.15865208824054244,1.1907297770182292,1.2075590093930562,1.0207521220048268,0.12153004582707684,0.13306002825093807,3.5721893310546875,7.245354056358337,12.249025464057922,-0.07419465877627562,0.10260628025906238,-0.13462890019873652,0.19409946521870536,-0.006145054062586253,0.0994142996628633
2005-08-31,-0.011222104598600069,1.234095573425293,12.600000381469727,0.13818726743855758,0.009071863112013467,3.5,0.03646934460887952,0.021917148362234906,4.9,1.0,0.18,1.4049657583236694,0.0994142996628633,1.2619421084721882,1.2176965673764546,1.0947732478380203,0.12101431984288101,0.1209807777471985,3.785826325416565,7.306179404258728,13.137278974056244,0.15865208824054244,-0.07419465877627562,0.10260628025906238,0.16671000474218234,0.06648117334429715,0.14331401586684622
2005-09-30,0.00694902431673361,1.2028049230575562,11.920000076293945,-0.03916455587496559,0.08114341447107298,3.62,0.04741833508956805,0.025980274236228063,5.0,1.0,0.16,1.6063170433044434,0.14331401586684622,1.4297349452972412,1.277323047320048,1.1802552441755931,0.03074507316222884,0.12266231727853949,4.289204835891724,7.663938283920288,14.163062930107117,0.0994142996628633,0.15865208824054244,-0.07419465877627562,-0.07111031410051571,0.12351330771636326,0.0742396675741408
2005-10-31,-0.01774077993231349,1.1988970041275024,15.319999694824219,-0.0978260832007154,-0.00831555201809031,3.78,0.04350104821802936,0.02468248262640782,5.0,1.0,0.17,1.725569486618042,0.0742396675741408,1.5789507627487183,1.3848402698834736,1.2586334844430287,0.03495762381239797,0.08342145412674279,4.736852288246155,8.309041619300842,15.103601813316345,0.14331401586684622,0.0994142996628633,0.15865208824054244,-0.13462890019873652,0.35225815831220775,0.17763479226363899
2005-11-30,0.035186096519093324,1.1804981231689453,12.0600004196167,-0.040829964779797945,0.06342721912034177,4.0,0.03338549817423053,0.023141486810551504,5.0,1.0,0.07,2.032090663909912,0.17763479226363899,1.7879923979441326,1.5249672532081604,1.3442652722199757,0.05266202473335272,0.09195430402410285,5.3639771938323975,9.149803519248962,16.13118326663971,0.0742396675741408,0.14331401586684622,0.0994142996628633,0.10260628025906238,0.27957968291261426,0.06001204241690283
2005-12-31,-0.0009523493171964548,1.184399127960205,12.069999694824219,0.06489883531941176,0.04549124384303549,4.16,0.03338549817423053,0.02269469660774015,4.9,1.25,-0.02,2.154040575027466,0.06001204241690283,1.9705669085184734,1.7001509269078572,1.4433679282665253,0.06419772634691419,0.04789170057217558,5.91170072555542,10.200905561447144,17.320415139198303,0.17763479226363899,0.0742396675741408,0.14331401586684622,-0.07419465877627562,-0.03952229377219352,0.05035451643612787
2006-01-31,0.025466771341108085,1.2148454189300537,12.949999809265137,0.002434951913191874,0.03175807792245822,4.29,0.04018789144050117,0.02451923076923057,4.7,1.25,-0.01,2.2625062465667725,0.05035451643612787,2.1495458285013833,1.8642482956250508,1.5359036525090535,0.07086212870109651,0.050252955710286214,6.44863748550415,11.185489773750305,18.430843830108643,0.06001204241690283,0.17763479226363899,0.0742396675741408,0.15865208824054244,0.19409946521870536,-0.09296802544332827
2006-02-28,0.0004531577283561905,1.1930042505264282,12.34000015258789,0.0036178202304957274,0.05262743548413118,4.49,0.0363825363825363,0.02371257485029954,4.8,1.25,-0.14,2.0521655082702637,-0.09296802544332827,2.1562374432881675,1.97211492061615,1.5949057439963024,0.0856713876598433,0.0938224824957846,6.468712329864502,11.8326895236969,19.138868927955627,0.05035451643612787,0.06001204241690283,0.17763479226363899,0.0994142996628633,0.16671000474218234,-0.08424564845668947
2006-03-31,0.011095810408889628,1.2115044593811035,11.390000343322754,0.08500240056955222,0.03596868426847033,4.59,0.03417918177110302,0.022111269614836004,4.7,1.5,0.04,1.8792794942855835,-0.08424564845668947,2.0646504163742065,2.01760866244634,1.647465854883194,0.08034782226903579,0.10318643342025198,6.19395124912262,12.10565197467804,19.769590258598328,-0.09296802544332827,0.05035451643612787,0.06001204241690283,0.14331401586684622,-0.07111031410051571,0.12229022364688236
2006-04-30,0.01215565291784415,1.2624987363815308,11.59000015258789,0.07879333958295609,0.12031626240753579,4.79,0.03613835828600931,0.024624126908961763,4.7,1.5,0.2,2.1090970039367676,0.12229022364688236,2.013514002164205,2.081529915332794,1.733185092608134,0.12183955305186094,0.10893319589816744,6.040542006492615,12.489179491996765,20.798221111297607,-0.08424564845668947,-0.09296802544332827,0.05035451643612787,0.0742396675741408,-0.13462890019873652,-0.1508739803807151
2006-05-31,-0.030916916538203165,1.2816076278686523,16.440000534057617,-0.008208074018291267,-0.014268161962474157,4.94,0.03977272727272729,0.02515946137491154,4.6,1.5,0.08,1.7908891439437866,-0.1508739803807151,1.926421880722046,2.0413296620051065,1.7831484576066334,0.14242839337868007,0.10777515527554037,5.779265642166138,12.24797797203064,21.397781491279602,0.12229022364688236,-0.08424564845668947,-0.09296802544332827,0.17763479226363899,0.10260628025906238,-0.04182714488326522
2006-06-30,8.659650459597046e-05,1.2782983779907227,13.079999923706055,0.037733236174224194,-0.045136186770427966,4.99,0.041817243159525175,0.024778761061946764,4.6,1.75,-0.01,1.715981364250183,-0.04182714488326522,1.8719891707102458,1.968319793542226,1.8342353602250416,0.1375041849952813,0.10124960688043204,5.615967512130737,11.809918761253357,22.0108243227005,-0.1508739803807151,0.12229022364688236,-0.08424564845668947,0.06001204241690283,-0.07419465877627562,0.18666008553845703
