media_movil_6m,lag_3,vix,oro_return,eurusd,lag_12,lag_6,volatilidad_3m,inflacion_usa,sp500_return,tipos_fed,curva10Y2Y,activo_return,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
0.32355058193206787,-0.0835918245680346,18.309999465942383,0.04763111137978071,1.2590018510818481,-0.07548453697027047,0.0618370084266473,0.09590379668535336,0.020352035203520247,0.05076554077889206,0.98,2.43,0.02199797628778577,0.05568546921347295,0.9808999999999999,0.98,0.98,0.02034802275408254,0.020352035203520247,0.020352035203520247,18.23439945220947,18.309999465942383,18.309999465942383,2.42505,2.43
0.32724594076474506,0.10472985655042244,16.6299991607666,-0.03247534184164658,1.2452058792114258,0.002094775907911517,0.10598255219838393,0.07430047407561916,0.020262869660460092,0.017276386950755285,1.0,2.32,0.05568546921347295,0.0602843958616015,0.98,0.98,0.98,0.020352035203520247,0.020352035203520247,0.020352035203520247,18.309999465942383,18.23439945220947,18.309999465942383,2.43,2.43
0.33051689465840656,-0.08649999400349673,14.550000190734863,0.022959945186728614,1.253007173538208,0.0452640213655473,0.07257995262360328,0.020903935952013897,0.01688453159041381,0.01220897373761054,1.01,2.33,0.0602843958616015,0.13043426554781634,1.0,0.9808999999999999,0.98,0.020262869660460092,0.02034802275408254,0.020352035203520247,16.6299991607666,18.309999465942383,18.23439945220947,2.32,2.42505
0.34629740317662555,0.02199797628778577,16.739999771118164,0.0385613876751183,1.231299638748169,-0.05796237028480522,-0.0835918245680346,0.04189179891247806,0.017400761283306032,-0.01635891961786684,1.0,2.26,0.13043426554781634,-0.04659729854377559,1.01,0.98,0.98,0.01688453159041381,0.020352035203520247,0.020352035203520247,14.550000190734863,16.6299991607666,18.309999465942383,2.33,2.43
0.35351350406805676,0.05568546921347295,17.190000534057617,-0.09431310307571206,1.198293685913086,0.005659373059217598,0.10472985655042244,0.08914863571649391,0.022925764192139875,-0.016790751960348183,1.0,2.22,-0.04659729854377559,0.08843960711752819,1.0,1.0,0.98,0.017400761283306032,0.020262869660460092,0.020352035203520247,16.739999771118164,14.550000190734863,16.6299991607666,2.26,2.32
0.37136636674404144,0.0602843958616015,15.5,0.01808785529715773,1.2198989391326904,0.26230567710269237,-0.08649999400349673,0.09250107378833672,0.028977583378895444,0.01208345009735412,1.0,2.12,0.08843960711752819,0.15965807132923926,1.0,1.01,0.9808999999999999,0.022925764192139875,0.01688453159041381,0.02034802275408254,17.190000534057617,16.739999771118164,14.550000190734863,2.22,2.33
0.3992568949858348,0.13043426554781634,14.34000015258789,-0.00355328400122934,1.218397855758667,0.0618370084266473,0.02199797628778577,0.1047602923636534,0.03167667941015839,0.017988998771432563,1.03,1.92,0.15965807132923926,-0.006145664643767423,1.0,1.0,0.98,0.028977583378895444,0.017400761283306032,0.020352035203520247,15.5,17.190000534057617,16.739999771118164,2.12,2.26
0.4236767639716466,-0.04659729854377559,15.319999694824219,-0.004075410286911052,1.2016053199768066,0.10598255219838393,0.05568546921347295,0.08317583998317407,0.02939575394665228,-0.034290519520026264,1.26,1.82,-0.006145664643767423,0.06648157512670871,1.03,1.0,1.0,0.03167667941015839,0.022925764192139875,0.020262869660460092,14.34000015258789,15.5,17.190000534057617,1.92,2.22
0.450069194038709,0.08843960711752819,15.289999961853027,0.028362927527074033,1.2178043127059937,0.07257995262360328,0.0602843958616015,0.08311383184511165,0.025474254742547275,0.0022873503233691306,1.43,1.72,0.06648157512670871,0.12351332196407605,1.26,1.0,1.01,0.02939575394665228,0.028977583378895444,0.01688453159041381,15.319999694824219,14.34000015258789,15.5,1.82,2.12
0.4793080786863963,0.15965807132923926,13.34000015258789,0.04130943689785771,1.2433944940567017,-0.0835918245680346,0.13043426554781634,0.0649856252209835,0.025391680172879516,0.009363875526838816,1.61,1.51,0.12351332196407605,0.352258194479353,1.43,1.03,1.0,0.025474254742547275,0.03167667941015839,0.017400761283306032,15.289999961853027,15.319999694824219,14.34000015258789,1.72,1.92
0.5457759747902552,-0.006145664643767423,16.270000457763672,0.023405749957616573,1.283202886581421,0.10472985655042244,-0.04659729854377559,0.15124214195453708,0.03190914007571655,0.014014243690939843,1.76,1.49,0.352258194479353,0.27958038747889535,1.61,1.26,1.0,0.025391680172879516,0.02939575394665228,0.022925764192139875,13.34000015258789,15.289999961853027,15.319999694824219,1.51,1.82
0.643130823969841,0.06648157512670871,13.239999771118164,0.053208839656869955,1.3298048973083496,-0.08649999400349673,0.08843960711752819,0.11687829087761409,0.03621621621621607,0.03859493629597055,1.93,1.34,0.27958038747889535,-0.03952257169636808,1.76,1.43,1.0,0.03190914007571655,0.025474254742547275,0.028977583378895444,16.270000457763672,13.34000015258789,15.289999961853027,1.49,1.72
0.7226826796929041,0.12351332196407605,13.289999961853027,-0.030578303049499378,1.3565024137496948,0.02199797628778577,0.15965807132923926,0.2084070260052192,0.033423180592991875,0.03245821284320516,2.16,1.16,-0.03952257169636808,0.19409862612187823,1.93,1.61,1.03,0.03621621621621607,0.025391680172879516,0.03167667941015839,13.239999771118164,16.270000457763672,13.34000015258789,1.34,1.51
0.8339452147483826,0.352258194479353,12.819999694824219,-0.03588574218749996,1.305193305015564,0.05568546921347295,-0.006145664643767423,0.1651830772956379,0.028448738593666034,-0.025290467442294018,2.28,0.85,0.19409862612187823,0.1667107118326563,2.16,1.76,1.26,0.033423180592991875,0.03190914007571655,0.02939575394665228,13.289999961853027,13.239999771118164,16.270000457763672,1.16,1.49
