Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2003-12-31,0.05076554077889206,1.2590018510818481,18.309999465942383,0.06938509111933211,0.04763111137978071,0.98,0.020352035203520247,0.020207059997505272,5.7,1.0,2.43,0.3201545774936676,0.02199846242702308,0.3254481355349223,0.3235505372285843,0.28005432213346165,0.09590394379979884,0.08874199465520038,0.9763444066047668,1.9413032233715057,3.3606518656015396,-0.08650042853271822,0.1047296444258019,-0.0835912454663934,0.06183701527960972,-0.07548414710602624,0.05568556230076416,,,,,,,,,,,,,
2004-01-31,0.017276386950755285,1.2452058792114258,16.6299991607666,0.016297625210221822,-0.03247534184164658,1.0,0.020262869660460092,0.01834289992513094,5.7,1.0,2.32,0.33798256516456604,0.05568556230076416,0.32380013664563495,0.32724590599536896,0.29029164214928943,0.07430083672330166,0.08135029092023274,0.9714004099369049,1.9634754359722137,3.4834997057914734,0.02199846242702308,-0.08650042853271822,0.1047296444258019,0.1059825632596898,0.0020941502057709727,0.06028412601459876,0.98,,,0.020352035203520247,,,18.309999465942383,,,5.7,,2.43,
2004-02-29,0.01220897373761054,1.253007173538208,14.550000190734863,0.031216633834876717,0.022959945186728614,1.01,0.01688453159041381,0.016654238130748178,5.6,1.0,2.33,0.3583575487136841,0.06028412601459876,0.3388315637906392,0.33051687479019165,0.30141538629929227,0.02090358630504454,0.07972264519599767,1.0164946913719177,1.98310124874115,3.616984635591507,0.05568556230076416,0.02199846242702308,-0.08650042853271822,0.0725795820016859,0.045264166164558084,0.13043453673355132,1.0,,,0.020262869660460092,,,16.6299991607666,18.309999465942383,,5.7,,2.32,
2004-03-31,-0.01635891961786684,1.231299638748169,16.739999771118164,0.04924311048905716,0.0385613876751183,1.0,0.017400761283306032,0.017175336710737454,5.8,1.0,2.26,0.4050997495651245,0.13043453673355132,0.36714662114779156,0.34629737834135693,0.31752049426237744,0.04189199623440711,0.07614434490696351,1.1014398634433746,2.0777842700481415,3.810245931148529,0.06028412601459876,0.05568556230076416,0.02199846242702308,-0.0835912454663934,-0.057962436549703344,-0.04659773652288268,1.01,0.98,,0.01688453159041381,0.020352035203520247,,14.550000190734863,16.6299991607666,18.309999465942383,5.6,5.7,2.33,2.43
2004-04-30,-0.016790751960348183,1.198293685913086,17.190000534057617,0.04530209235514793,-0.09431310307571206,1.0,0.022925764192139875,0.02085132634176423,5.6,1.0,2.22,0.3862230181694031,-0.04659773652288268,0.38322677214940387,0.3535134543975194,0.331952636440595,0.08914897497808522,0.0785297556865926,1.1496803164482117,2.1210807263851166,3.98343163728714,0.13043453673355132,0.06028412601459876,0.05568556230076416,0.1047296444258019,0.005659303115212344,0.08844010422011839,1.0,1.0,,0.017400761283306032,0.020262869660460092,,16.739999771118164,14.550000190734863,16.6299991607666,5.8,5.7,2.26,2.32
2004-05-31,0.01208345009735412,1.2198989391326904,15.5,0.06688068294713001,0.01808785529715773,1.0,0.028977583378895444,0.024814814814814845,5.6,1.0,2.12,0.4203806221485138,0.08844010422011839,0.4039011299610138,0.37136634687582654,0.3445745036005974,0.09250151041018932,0.06030449479173639,1.2117033898830414,2.228198081254959,4.134894043207169,-0.04659773652288268,0.13043453673355132,0.06028412601459876,-0.08650042853271822,0.2623057137972895,0.15965834358514797,1.0,1.01,,0.022925764192139875,0.01688453159041381,,17.190000534057617,16.739999771118164,14.550000190734863,5.6,5.6,2.22,2.33
2004-06-30,0.017988998771432563,1.218397855758667,14.34000015258789,-0.07096293267949094,-0.00355328400122934,1.03,0.03167667941015839,0.02404438964241673,5.6,1.0,1.92,0.48749789595603943,0.15965834358514797,0.4313671787579854,0.3992568999528885,0.3614037185907364,0.10476070083155961,0.07182693343383527,1.2941015362739563,2.395541399717331,4.336844623088837,0.08844010422011839,-0.04659773652288268,0.13043453673355132,0.02199846242702308,0.06183701527960972,-0.006146029564642719,1.0,1.0,0.98,0.028977583378895444,0.017400761283306032,0.020352035203520247,15.5,17.190000534057617,16.739999771118164,5.6,5.8,2.12,2.26
2004-07-31,-0.034290519520026264,1.2016053199768066,15.319999694824219,0.1821862385694215,-0.004075410286911052,1.26,0.02939575394665228,0.02346258335391438,5.5,1.0,1.82,0.4845017194747925,-0.006146029564642719,0.4641267458597819,0.4236767590045929,0.3754613324999809,0.08317618296744016,0.07915402846393155,1.3923802375793457,2.5420605540275574,4.505535989999771,0.15965834358514797,0.08844010422011839,-0.04659773652288268,0.05568556230076416,0.1059825632596898,0.06648114863709442,1.03,1.0,1.0,0.03167667941015839,0.022925764192139875,0.020262869660460092,14.34000015258789,15.5,17.190000534057617,5.6,5.6,1.92,2.22
2004-08-31,0.0022873503233691306,1.2178043127059937,15.289999961853027,0.048619637225767454,0.028362927527074033,1.43,0.025474254742547275,0.02392108508014812,5.4,1.0,1.72,0.516711950302124,0.06648114863709442,0.496237188577652,0.4500691592693329,0.39029301702976227,0.08311416528639946,0.07913086138839216,1.488711565732956,2.7004149556159973,4.683516204357147,-0.006146029564642719,0.15965834358514797,0.08844010422011839,0.06028412601459876,0.0725795820016859,0.1235137250161149,1.26,1.0,1.01,0.02939575394665228,0.028977583378895444,0.01688453159041381,15.319999694824219,14.34000015258789,15.5,5.5,5.6,1.82,2.12
2004-09-30,0.009363875526838816,1.2433944940567017,13.34000015258789,0.08078591980016814,0.04130943689785771,1.61,0.025391680172879516,0.021501412949993748,5.4,1.0,1.51,0.580532968044281,0.1235137250161149,0.5272488792737325,0.47930802901585895,0.41280270367860794,0.06498599046450713,0.07803575871780372,1.5817466378211975,2.875848174095154,4.953632444143295,0.06648114863709442,-0.006146029564642719,0.15965834358514797,0.13043453673355132,-0.0835912454663934,0.35225792262965894,1.43,1.03,1.0,0.025474254742547275,0.03167667941015839,0.017400761283306032,15.289999961853027,15.319999694824219,14.34000015258789,5.4,5.6,1.72,1.92
2004-10-31,0.014014243690939843,1.283202886581421,16.270000457763672,0.04270747296437016,0.023405749957616573,1.76,0.03190914007571655,0.023923444976076347,5.5,1.0,1.49,0.7850303053855896,0.35225792262965894,0.6274250745773315,0.5457759102185568,0.44964468230803806,0.1512420726649226,0.12215967972787262,1.8822752237319946,3.2746554613113403,5.395736187696457,0.1235137250161149,0.06648114863709442,-0.006146029564642719,-0.04659773652288268,0.1047296444258019,0.27958077609540566,1.61,1.26,1.0,0.025391680172879516,0.02939575394665228,0.022925764192139875,13.34000015258789,15.289999961853027,15.319999694824219,5.4,5.5,1.51,1.82
2004-11-30,0.03859493629597055,1.3298048973083496,13.239999771118164,-0.0508113859873105,0.053208839656869955,1.93,0.03621621621621607,0.022810890360559277,5.4,1.0,1.34,1.004509687423706,0.27958077609540566,0.7900243202845255,0.6431307544310888,0.5072485506534576,0.11687799907226024,0.1333454649739005,2.3700729608535767,3.8587845265865326,6.086982607841492,0.35225792262965894,0.1235137250161149,0.06648114863709442,0.08844010422011839,-0.08650042853271822,-0.0395226903704744,1.76,1.43,1.0,0.03190914007571655,0.025474254742547275,0.028977583378895444,16.270000457763672,13.34000015258789,15.289999961853027,5.5,5.4,1.49,1.72
2004-12-31,0.03245821284320516,1.3565024137496948,13.289999961853027,-0.11561164627903975,-0.030578303049499378,2.16,0.033423180592991875,0.023597016750213973,5.4,1.0,1.16,0.9648087620735168,-0.0395226903704744,0.9181162516276041,0.7226825654506683,0.5609697327017784,0.20840706908262602,0.15692096196139507,2.7543487548828125,4.33609539270401,6.731636792421341,0.27958077609540566,0.35225792262965894,0.1235137250161149,0.15965834358514797,0.02199846242702308,0.19409988567848946,1.93,1.61,1.03,0.03621621621621607,0.025391680172879516,0.03167667941015839,13.239999771118164,16.270000457763672,13.34000015258789,5.4,5.4,1.34,1.51
