desempleo,vix,petroleo_return,activo_return,media_movil_6m,tipos_ecb,inflation_eu,volatilidad_3m,eurusd,sp500_return,tipos_fed,curva10Y2Y,inflacion_usa,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
5.7,18.309999465942383,0.06938509111933211,0.06456656012978934,16.329903443654377,1.0,0.020224719101123778,0.06261611387507174,1.2590018510818481,0.05076554077889206,0.98,2.43,0.020352035203520247,0.010230399620628772,0.9808999999999999,0.98,0.98,0.02034802275408254,0.020352035203520247,0.020352035203520247,18.23439945220947,18.309999465942383,18.309999465942383,5.699999999999999,5.700000000000001,2.42505,2.43
5.7,16.6299991607666,0.016297625210221822,0.010230399620628772,16.472073078155518,1.0,0.018467962100529922,0.038945276388352205,1.2452058792114258,0.017276386950755285,1.0,2.32,0.020262869660460092,-0.040506071782096864,0.98,0.98,0.98,0.020352035203520247,0.020352035203520247,0.020352035203520247,18.309999465942383,18.23439945220947,18.309999465942383,5.7,5.700000000000001,2.43,2.43
5.6,14.550000190734863,0.031216633834876717,-0.040506071782096864,16.488259156545002,1.0,0.01679462571976953,0.052546591780006,1.253007173538208,0.01220897373761054,1.01,2.33,0.01688453159041381,-0.06030929444324462,1.0,0.9808999999999999,0.98,0.020262869660460092,0.02034802275408254,0.020352035203520247,16.6299991607666,18.309999465942383,18.23439945220947,5.7,5.699999999999999,2.32,2.42505
5.8,16.739999771118164,0.04924311048905716,-0.06030929444324462,16.210047721862793,1.0,0.017334605597964403,0.03638270101021322,1.231299638748169,-0.01635891961786684,1.0,2.26,0.017400761283306032,0.04813481608412262,1.01,0.98,0.98,0.01688453159041381,0.020352035203520247,0.020352035203520247,14.550000190734863,16.6299991607666,18.309999465942383,5.6,5.7,2.33,2.43
5.6,17.190000534057617,0.04530209235514793,0.04813481608412262,16.2239670753479,1.0,0.020959034614163263,0.05774873698121099,1.198293685913086,-0.016790751960348183,1.0,2.22,0.022925764192139875,0.0038267694119151763,1.0,1.0,0.98,0.017400761283306032,0.020262869660460092,0.020352035203520247,16.739999771118164,14.550000190734863,16.6299991607666,5.8,5.7,2.26,2.32
5.6,15.5,0.06688068294713001,0.0038267694119151763,16.277255217234295,1.0,0.024785510009532885,0.05452333261215097,1.2198989391326904,0.01208345009735412,1.0,2.12,0.028977583378895444,0.08882935386522917,1.0,1.01,0.9808999999999999,0.022925764192139875,0.01688453159041381,0.02034802275408254,17.190000534057617,16.739999771118164,14.550000190734863,5.6,5.6,2.22,2.33
5.6,14.34000015258789,-0.07096293267949094,0.08882935386522917,16.399200916290283,1.0,0.024119327197715146,0.04251409132838034,1.218397855758667,0.017988998771432563,1.03,1.92,0.03167667941015839,-0.0024507349380761267,1.0,1.0,0.98,0.028977583378895444,0.017400761283306032,0.020352035203520247,15.5,17.190000534057617,16.739999771118164,5.6,5.8,2.12,2.26
5.5,15.319999694824219,0.1821862385694215,-0.0024507349380761267,16.48528019587199,1.0,0.023521932612841745,0.05098513024491589,1.2016053199768066,-0.034290519520026264,1.26,1.82,0.02939575394665228,-0.041769095007296864,1.03,1.0,1.0,0.03167667941015839,0.022925764192139875,0.020262869660460092,14.34000015258789,15.5,17.190000534057617,5.6,5.6,1.92,2.22
5.4,15.289999961853027,0.048619637225767454,-0.041769095007296864,16.56418530146281,1.0,0.023960647413519442,0.06699992897804939,1.2178043127059937,0.0022873503233691306,1.43,1.72,0.025474254742547275,0.015808504403125534,1.26,1.0,1.01,0.02939575394665228,0.028977583378895444,0.01688453159041381,15.319999694824219,14.34000015258789,15.5,5.5,5.6,1.82,2.12
5.4,13.34000015258789,0.08078591980016814,0.015808504403125534,16.851277987162273,1.0,0.021505376344086002,0.0294236673833589,1.2433944940567017,0.009363875526838816,1.61,1.51,0.025391680172879516,0.01157359270435121,1.43,1.03,1.0,0.025474254742547275,0.03167667941015839,0.017400761283306032,15.289999961853027,15.319999694824219,14.34000015258789,5.4,5.6,1.72,1.92
